id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
636,Paola Pérez,user636@banco1.com,2021-10-07,True,+50279086760,Estudiante,352,29
637,Fernando Rivera,user637@banco4.com,2018-06-17,True,+50259181804,Empresario,368,144
638,Luis Pérez,user638@banco2.com,2021-10-03,True,+50282428426,Empleado,789,189
639,Jorge Pérez,user639@banco2.com,2021-08-05,True,+50245884163,Jubilado,733,71
640,María Martínez,user640@banco3.com,2021-11-15,False,+50275260270,Jubilado,839,32
641,Valentina Torres,user641@banco4.com,2022-02-16,True,+50235280389,Independiente,389,21
642,Fernando González,user642@banco3.com,2018-11-12,True,+50232114547,Estudiante,414,179
643,Pedro Jiménez,user643@banco2.com,2020-04-16,True,+50249348536,Independiente,435,122
644,Carmen Cruz,user644@banco4.com,2018-03-29,True,+50235375292,Empleado,322,60
645,Ricardo Flores,user645@banco4.com,2021-11-05,True,+50275249732,Jubilado,842,141
646,Alejandro Reyes,user646@banco3.com,2019-06-25,True,+50233050166,Estudiante,532,124
647,Carmen Torres,user647@banco1.com,2019-08-31,True,+50248169110,Independiente,470,159
648,Luisa Torres,user648@banco2.com,2019-12-20,True,+50231643241,Empresario,419,11
649,Roberto Hernández,user649@banco4.com,2020-12-02,True,+50234762712,Empresario,335,171
650,Roberto Rivera,user650@banco2.com,2022-03-08,False,+50282459667,Empresario,846,78
651,Ana García,user651@banco4.com,2023-08-08,True,+50271477186,Estudiante,459,2
652,Patricia Flores,user652@banco3.com,2023-04-26,True,+50287004412,Empresario,752,87
653,Luis Rodríguez,user653@banco4.com,2018-06-14,True,+50283948598,Empleado,615,7
654,Fernando Sánchez,user654@banco4.com,2022-01-03,True,+50253804166,Empleado,499,150
655,Ricardo Sánchez,user655@banco3.com,2020-03-12,True,+50221219199,Jubilado,756,174
656,Gabriela Martínez,user656@banco5.com,2022-06-04,True,+50275829146,Estudiante,823,15
657,Gabriela Rivera,user657@banco4.com,2019-08-29,False,+50259610894,Independiente,681,4
658,Elena Rivera,user658@banco3.com,2021-06-15,False,+50285300576,Empleado,520,187
659,Alejandro Cruz,user659@banco4.com,2021-03-28,True,+50266885794,Independiente,442,151
660,Paola Martínez,user660@banco2.com,2020-05-01,True,+50273701495,Jubilado,643,17
661,Eduardo Morales,user661@banco1.com,2018-01-28,False,+50295739089,Estudiante,724,45
662,Daniela Reyes,user662@banco5.com,2019-07-15,True,+50234965358,Independiente,596,142
663,Valentina López,user663@banco3.com,2021-05-29,False,+50285065432,Independiente,529,7
664,Claudia García,user664@banco2.com,2020-12-11,True,+50295973864,Independiente,427,168
665,Gabriela Torres,user665@banco4.com,2020-01-05,False,+50296541691,Empresario,329,31
666,Jorge Ramírez,user666@banco4.com,2018-10-01,True,+50287989327,Independiente,746,67
667,Andrés Jiménez,user667@banco1.com,2022-03-09,True,+50244834491,Empresario,359,38
668,Roberto Reyes,user668@banco2.com,2022-01-03,True,+50217098551,Estudiante,669,108
669,Andrés Rivera,user669@banco1.com,2021-04-02,True,+50281083363,Empleado,826,50
670,Jorge González,user670@banco1.com,2019-11-16,True,+50252441045,Estudiante,577,176
671,Luis Rivera,user671@banco1.com,2023-12-29,True,+50229289438,Empleado,440,133
672,Elena Rivera,user672@banco4.com,2022-08-15,True,+50231881401,Empleado,523,40
673,Ricardo Sánchez,user673@banco2.com,2023-11-24,True,+50266015266,Independiente,378,30
674,Pedro García,user674@banco4.com,2021-11-27,True,+50258663129,Empresario,752,153
675,Ricardo Flores,user675@banco2.com,2021-06-01,True,+50225917805,Empresario,431,178
676,Pedro Sánchez,user676@banco3.com,2019-05-29,True,+50227477597,Empleado,735,177
677,Jorge Rodríguez,user677@banco1.com,2018-03-19,False,+50267881056,Empleado,501,28
678,María López,user678@banco4.com,2019-05-03,True,+50215809144,Empleado,608,171
679,Carlos Rodríguez,user679@banco1.com,2020-04-21,True,+50234800996,Estudiante,329,24
680,Pedro Ramírez,user680@banco5.com,2021-11-25,True,+50231549640,Jubilado,547,130
681,Eduardo Martínez,user681@banco1.com,2018-02-27,True,+50235709072,Estudiante,475,194
682,Daniela García,user682@banco1.com,2020-05-26,False,+50259185834,Jubilado,489,113
683,Gabriela Rodríguez,user683@banco2.com,2021-12-24,False,+50266920644,Empresario,826,59
684,Isabel Rodríguez,user684@banco3.com,2019-05-22,False,+50224806384,Jubilado,439,127
685,Jorge Rivera,user685@banco3.com,2018-06-16,True,+50254038904,Independiente,418,99
686,Elena Reyes,user686@banco5.com,2021-07-01,False,+50240316218,Jubilado,717,75
687,Isabel Pérez,user687@banco1.com,2023-05-03,True,+50234064874,Empleado,803,173
688,Ana Morales,user688@banco4.com,2023-11-11,True,+50226001148,Empresario,704,103
689,Luis Rodríguez,user689@banco2.com,2018-09-23,True,+50236720922,Estudiante,505,153
690,Fernando Rodríguez,user690@banco2.com,2022-10-06,False,+50247382097,Jubilado,579,194
691,Claudia Morales,user691@banco3.com,2023-05-03,False,+50275032899,Jubilado,585,38
692,Jorge Reyes,user692@banco1.com,2019-05-16,True,+50275678288,Independiente,536,161
693,Pedro García,user693@banco1.com,2018-08-05,True,+50276858535,Empleado,483,98
694,Paola Flores,user694@banco2.com,2021-05-25,True,+50220269972,Jubilado,804,120
695,Diego Torres,user695@banco4.com,2023-07-02,True,+50282804811,Estudiante,318,196
696,María Cruz,user696@banco1.com,2022-04-21,False,+50252219420,Independiente,753,118
697,María López,user697@banco2.com,2021-05-26,True,+50275965276,Independiente,437,80
698,Luis Morales,user698@banco4.com,2019-03-25,False,+50298594248,Jubilado,781,122
699,Daniela González,user699@banco5.com,2018-08-17,False,+50245351739,Independiente,686,158
700,Gabriela Rivera,user700@banco3.com,2021-08-05,True,+50213777824,Jubilado,346,33
701,Carmen Rivera,user701@banco5.com,2018-04-21,True,+50261079694,Empleado,738,89
702,Carmen Cruz,user702@banco3.com,2018-08-20,True,+50243234179,Empresario,619,152
703,Juan Martínez,user703@banco3.com,2019-04-14,True,+50232787384,Empleado,633,10
704,Alejandro Cruz,user704@banco5.com,2023-10-10,False,+50245784981,Empleado,780,151
705,Carlos Flores,user705@banco4.com,2022-05-18,True,+50286844836,Empleado,800,26
706,Luis Pérez,user706@banco3.com,2023-07-28,True,+50232364326,Jubilado,606,94
707,Isabel Pérez,user707@banco4.com,2018-11-05,True,+50248568210,Estudiante,348,77
708,Eduardo Morales,user708@banco2.com,2019-01-12,True,+50289438729,Estudiante,579,18
709,Eduardo Jiménez,user709@banco4.com,2020-05-09,True,+50220289344,Estudiante,816,77
710,Isabel Flores,user710@banco2.com,2022-08-25,False,+50243724189,Jubilado,827,117
711,Gabriela González,user711@banco1.com,2023-10-16,True,+50287422596,Independiente,518,170
712,Patricia Reyes,user712@banco3.com,2023-12-23,False,+50285982862,Empleado,834,52
713,Carmen Reyes,user713@banco2.com,2020-09-11,True,+50250302318,Independiente,720,82
714,Juan Pérez,user714@banco4.com,2020-12-29,True,+50296710377,Empresario,562,176
715,Paola Sánchez,user715@banco4.com,2020-09-03,True,+50230127592,Empresario,328,63
716,Claudia Torres,user716@banco4.com,2023-06-12,False,+50266642448,Empleado,506,41
717,Miguel Hernández,user717@banco1.com,2020-11-24,True,+50298405286,Jubilado,480,165
718,María Jiménez,user718@banco1.com,2018-08-15,True,+50252131585,Jubilado,605,17
719,Isabel Rivera,user719@banco1.com,2022-06-14,True,+50241680907,Empleado,812,31
720,Ricardo Ramírez,user720@banco4.com,2019-01-05,True,+50290506654,Empleado,620,85
721,Eduardo Morales,user721@banco2.com,2022-09-29,True,+50229364653,Empleado,479,55
722,Miguel Reyes,user722@banco4.com,2020-11-07,True,+50275814814,Jubilado,683,180
723,Ana Flores,user723@banco5.com,2022-10-02,False,+50243064092,Estudiante,448,93
724,Valentina Rivera,user724@banco3.com,2018-03-28,True,+50298882124,Empleado,545,65
725,Daniela Morales,user725@banco3.com,2022-01-26,True,+50281794497,Empresario,753,100
726,Carlos Morales,user726@banco3.com,2021-05-17,True,+50241602967,Estudiante,515,42
727,Alejandro Flores,user727@banco4.com,2018-05-19,True,+50220750109,Independiente,782,189
728,Isabel Flores,user728@banco4.com,2019-02-16,True,+50245026810,Jubilado,367,91
729,Isabel Flores,user729@banco4.com,2018-04-23,True,+50296083599,Empresario,754,165
730,Pedro García,user730@banco4.com,2020-03-30,True,+50252107027,Jubilado,384,29
731,Luisa Sánchez,user731@banco5.com,2019-06-17,False,+50252869025,Independiente,789,189
732,Pedro Ramírez,user732@banco2.com,2021-09-03,True,+50236664193,Empleado,724,95
733,Luisa Morales,user733@banco4.com,2020-07-08,True,+50213082993,Jubilado,534,23
734,Alejandro Pérez,user734@banco3.com,2019-11-23,True,+50263825994,Jubilado,739,154
735,Miguel Hernández,user735@banco1.com,2022-02-16,True,+50286134053,Empleado,314,184
736,Ricardo Cruz,user736@banco4.com,2023-07-18,True,+50240129725,Empresario,495,69
737,Elena Jiménez,user737@banco4.com,2019-06-18,False,+50237730181,Jubilado,520,73
738,Patricia Pérez,user738@banco4.com,2020-01-09,False,+50229588118,Empleado,597,68
739,Sofia Reyes,user739@banco2.com,2022-02-23,False,+50221507650,Empleado,780,35
740,Roberto Morales,user740@banco2.com,2022-04-20,False,+50290154282,Estudiante,374,25
741,Daniela López,user741@banco1.com,2021-09-25,True,+50273207479,Estudiante,346,2
742,Miguel Morales,user742@banco3.com,2022-06-05,True,+50227748717,Jubilado,342,149
743,Luisa Ramírez,user743@banco2.com,2023-08-26,False,+50255523530,Independiente,435,23
744,Roberto Cruz,user744@banco2.com,2020-12-02,True,+50252046335,Empleado,430,128
745,Miguel Rivera,user745@banco4.com,2021-03-04,True,+50292266282,Estudiante,829,81
746,Isabel González,user746@banco3.com,2023-07-06,True,+50284581396,Independiente,354,49
747,Pedro López,user747@banco2.com,2020-01-21,True,+50273115555,Estudiante,467,181
748,Alejandro Cruz,user748@banco1.com,2023-07-21,True,+50269259769,Estudiante,796,118
749,Valentina Rodríguez,user749@banco2.com,2019-05-22,True,+50222559810,Empresario,590,47
750,Luisa Ramírez,user750@banco5.com,2020-05-19,True,+50280600592,Jubilado,484,107
751,Juan Sánchez,user751@banco4.com,2019-01-22,True,+50213484583,Estudiante,424,101
752,Carmen Rodríguez,user752@banco3.com,2019-09-22,True,+50220880123,Independiente,791,117
753,Andrés Ramírez,user753@banco5.com,2018-01-24,True,+50215885044,Jubilado,763,84
754,Patricia Hernández,user754@banco2.com,2018-07-19,True,+50253375256,Empleado,372,141
755,Paola Morales,user755@banco1.com,2022-06-22,True,+50233892205,Empresario,708,23
756,Carlos Pérez,user756@banco2.com,2022-05-11,False,+50248243447,Empresario,423,77
757,Valentina Cruz,user757@banco3.com,2019-06-22,True,+50299324622,Empleado,676,132
758,Diego Jiménez,user758@banco4.com,2022-05-09,False,+50246034695,Jubilado,733,24
759,Jorge Cruz,user759@banco3.com,2020-02-03,False,+50294649276,Independiente,395,11
760,Ricardo Flores,user760@banco4.com,2020-07-07,True,+50276481027,Jubilado,837,22
761,Elena Reyes,user761@banco4.com,2018-11-21,False,+50250318100,Empresario,430,176
762,Elena Sánchez,user762@banco5.com,2022-10-18,True,+50286307568,Empleado,378,12
763,Ricardo Rodríguez,user763@banco5.com,2022-10-07,False,+50222681476,Independiente,559,91
764,Miguel Martínez,user764@banco5.com,2018-03-08,True,+50298795539,Independiente,483,47
765,Fernando López,user765@banco1.com,2022-09-01,True,+50252137166,Jubilado,765,194
766,Gabriela Reyes,user766@banco5.com,2020-12-21,True,+50235124449,Empresario,489,21
767,Patricia Ramírez,user767@banco1.com,2022-11-12,True,+50210784780,Independiente,419,4
768,Luisa Jiménez,user768@banco4.com,2022-07-18,False,+50250641125,Jubilado,669,177
769,Gabriela Morales,user769@banco3.com,2018-12-25,True,+50228134687,Empleado,495,29
770,Carlos Pérez,user770@banco1.com,2020-05-07,False,+50297056735,Empresario,547,112
771,Andrés Pérez,user771@banco1.com,2021-05-17,False,+50229886456,Independiente,732,6
772,Ana González,user772@banco2.com,2022-12-29,False,+50273282209,Empleado,760,150
773,Sofia Pérez,user773@banco3.com,2022-05-24,True,+50254808596,Empleado,405,162
774,Luis Cruz,user774@banco4.com,2023-07-24,True,+50214968366,Independiente,709,125
775,Ricardo Jiménez,user775@banco2.com,2018-09-06,True,+50266640491,Jubilado,623,142
776,Juan Ramírez,user776@banco4.com,2023-04-23,True,+50276409428,Jubilado,655,115
777,Luis Cruz,user777@banco1.com,2019-10-23,True,+50235796821,Independiente,652,113
778,Sofia Sánchez,user778@banco5.com,2021-10-21,False,+50227603804,Estudiante,699,107
779,Gabriela Rivera,user779@banco4.com,2019-10-26,True,+50247910765,Empleado,794,34
780,Luisa Pérez,user780@banco2.com,2023-07-09,True,+50265832475,Independiente,610,61
781,Diego López,user781@banco1.com,2022-01-09,True,+50257921617,Empresario,478,129
782,María Martínez,user782@banco3.com,2022-10-30,True,+50292887892,Empresario,423,144
783,Sofia Jiménez,user783@banco3.com,2021-10-25,True,+50216264794,Jubilado,573,39
784,Luis Rodríguez,user784@banco1.com,2022-11-29,False,+50224888885,Empleado,404,144
785,María Rodríguez,user785@banco2.com,2019-04-29,True,+50258538289,Empresario,599,182
786,Alejandro Jiménez,user786@banco1.com,2019-09-24,True,+50254910261,Empresario,425,52
787,Alejandro Cruz,user787@banco1.com,2020-10-01,False,+50255811204,Estudiante,817,44
788,Juan Ramírez,user788@banco3.com,2022-08-27,True,+50294482060,Empresario,455,193
789,Jorge Cruz,user789@banco2.com,2019-07-20,False,+50265486872,Independiente,769,133
790,Claudia Rivera,user790@banco1.com,2022-12-18,True,+50211335293,Jubilado,371,22
791,Roberto Flores,user791@banco4.com,2019-11-05,False,+50218250139,Independiente,337,170
792,Andrés Hernández,user792@banco5.com,2018-08-25,True,+50266278204,Independiente,611,185
793,Patricia Flores,user793@banco3.com,2018-02-02,True,+50280839007,Jubilado,450,180
794,Fernando Reyes,user794@banco2.com,2022-12-17,True,+50297074691,Independiente,502,78
795,Juan López,user795@banco5.com,2021-10-02,False,+50226912191,Jubilado,590,55
796,Juan Torres,user796@banco5.com,2021-10-27,True,+50213143613,Empleado,564,62
797,Jorge Torres,user797@banco4.com,2023-09-01,True,+50218045780,Estudiante,565,161
798,Ricardo Rivera,user798@banco1.com,2018-07-15,True,+50270228445,Estudiante,305,117
799,Roberto Sánchez,user799@banco5.com,2023-12-25,True,+50257021454,Estudiante,591,171
800,Claudia Hernández,user800@banco4.com,2023-10-30,True,+50224123318,Estudiante,828,150
801,Diego Rivera,user801@banco4.com,2019-02-06,True,+50267135430,Independiente,383,24
802,María Cruz,user802@banco2.com,2023-05-05,True,+50269883130,Empleado,678,174
803,Ricardo Morales,user803@banco5.com,2023-10-27,False,+50245392370,Jubilado,810,163
804,Isabel Reyes,user804@banco4.com,2022-09-04,True,+50229373816,Jubilado,430,125
805,Luis Reyes,user805@banco2.com,2023-10-04,True,+50238540398,Independiente,784,9
806,Patricia González,user806@banco5.com,2022-02-21,True,+50290745413,Independiente,412,31
807,Carmen Torres,user807@banco1.com,2023-11-12,True,+50225803092,Estudiante,612,96
808,Elena Torres,user808@banco4.com,2018-04-25,True,+50229077681,Jubilado,731,13
809,Elena Torres,user809@banco2.com,2020-01-20,False,+50210279945,Empleado,657,18
810,María Cruz,user810@banco4.com,2021-06-22,False,+50255341868,Independiente,786,185
811,Paola Hernández,user811@banco2.com,2023-08-30,False,+50270388500,Independiente,452,187
812,Roberto Martínez,user812@banco5.com,2022-08-05,False,+50241248877,Independiente,647,139
813,María Reyes,user813@banco3.com,2018-12-29,True,+50213329148,Jubilado,616,144
814,Andrés Rodríguez,user814@banco5.com,2018-12-15,True,+50293041052,Jubilado,354,146
815,Ricardo Pérez,user815@banco4.com,2023-08-21,True,+50226144134,Jubilado,484,5
816,Miguel Pérez,user816@banco2.com,2022-12-25,True,+50281611045,Jubilado,628,103
817,Eduardo López,user817@banco4.com,2018-04-06,True,+50268655485,Empresario,724,7
818,Ricardo Flores,user818@banco4.com,2020-11-19,True,+50225387340,Empleado,472,74
819,Pedro González,user819@banco3.com,2019-01-03,True,+50251177222,Independiente,473,16
820,Paola Flores,user820@banco2.com,2018-04-22,True,+50250000149,Independiente,401,82
821,Pedro Cruz,user821@banco3.com,2020-11-22,False,+50226235817,Empleado,507,62
822,Jorge Sánchez,user822@banco4.com,2023-09-15,False,+50225445960,Estudiante,362,82
823,Alejandro Cruz,user823@banco1.com,2023-06-07,True,+50264692890,Empresario,319,69
824,Daniela Rodríguez,user824@banco2.com,2019-05-30,True,+50286268638,Independiente,756,22
825,Andrés Pérez,user825@banco2.com,2022-03-10,True,+50242905017,Jubilado,733,143
826,Alejandro López,user826@banco1.com,2023-03-19,True,+50297652074,Empresario,300,16
827,Valentina Ramírez,user827@banco5.com,2020-10-24,False,+50257166514,Empresario,822,73
828,María González,user828@banco5.com,2018-10-14,True,+50222041357,Independiente,425,36
829,Patricia Ramírez,user829@banco4.com,2020-05-13,True,+50255987725,Estudiante,763,70
830,Sofia Flores,user830@banco3.com,2020-05-12,False,+50290465362,Estudiante,316,178
831,Pedro García,user831@banco5.com,2023-05-06,True,+50211285619,Empresario,723,143
832,Luis Jiménez,user832@banco4.com,2018-11-29,True,+50282296289,Empleado,755,173
833,Ana Rivera,user833@banco4.com,2022-01-06,False,+50233781587,Empleado,427,119
834,Carmen Pérez,user834@banco4.com,2018-02-08,True,+50212655050,Estudiante,666,50
835,Juan Torres,user835@banco2.com,2020-08-17,False,+50258720925,Empleado,587,127
836,Luis Pérez,user836@banco1.com,2020-03-14,False,+50224890990,Estudiante,812,127
837,Luisa Pérez,user837@banco5.com,2019-12-20,True,+50288942114,Empresario,366,33
838,Miguel Sánchez,user838@banco5.com,2021-01-28,True,+50213102778,Jubilado,558,175
839,Daniela Reyes,user839@banco1.com,2022-10-16,True,+50253352227,Independiente,716,71
840,Ana Reyes,user840@banco4.com,2022-01-20,True,+50240138350,Empleado,584,108
841,Daniela Reyes,user841@banco3.com,2018-01-22,False,+50236119862,Estudiante,383,147
842,Claudia García,user842@banco2.com,2022-10-02,True,+50243552306,Empresario,468,85
843,Elena Martínez,user843@banco1.com,2018-04-25,False,+50267975205,Empleado,642,65
844,Sofia Rodríguez,user844@banco4.com,2020-09-03,True,+50217305854,Estudiante,832,61
845,Juan Reyes,user845@banco1.com,2023-01-03,True,+50221480272,Empleado,334,97
846,Roberto Martínez,user846@banco2.com,2018-09-11,False,+50217353632,Estudiante,742,17
847,Ana López,user847@banco5.com,2018-08-02,True,+50261198088,Independiente,398,159
848,Jorge Cruz,user848@banco2.com,2018-02-13,False,+50261528873,Independiente,738,159
849,Paola Rodríguez,user849@banco3.com,2018-04-17,False,+50279419139,Estudiante,497,28
850,Ana García,user850@banco5.com,2018-10-04,True,+50286935230,Empresario,821,66
851,Carmen Cruz,user851@banco4.com,2022-12-27,True,+50242635373,Empresario,345,16
852,Pedro Torres,user852@banco5.com,2022-11-21,True,+50251766978,Jubilado,449,38
853,Valentina Torres,user853@banco5.com,2021-11-05,True,+50259503523,Empleado,830,151
854,Gabriela Hernández,user854@banco1.com,2020-08-30,True,+50266648087,Estudiante,500,52
855,Andrés Pérez,user855@banco1.com,2021-10-30,True,+50299638670,Independiente,778,154
856,Luis Flores,user856@banco5.com,2021-10-06,True,+50266196330,Estudiante,466,27
857,Alejandro López,user857@banco4.com,2020-06-17,True,+50295733862,Empresario,535,120
858,Paola Pérez,user858@banco2.com,2023-05-24,True,+50260454028,Empresario,709,48
859,Carlos Rivera,user859@banco1.com,2018-10-30,True,+50214028892,Jubilado,417,37
860,Elena Reyes,user860@banco2.com,2022-01-14,True,+50213984330,Empresario,502,73
861,Luisa Sánchez,user861@banco3.com,2019-12-15,True,+50284424395,Empresario,482,51
862,Carlos González,user862@banco3.com,2019-02-19,True,+50228420515,Independiente,413,87
863,Diego Torres,user863@banco4.com,2020-09-10,True,+50259976005,Empresario,839,160
864,Isabel Martínez,user864@banco1.com,2019-08-15,True,+50235453201,Empresario,845,97
865,Luis Rivera,user865@banco3.com,2022-10-26,True,+50216200213,Jubilado,493,138
866,Elena Hernández,user866@banco3.com,2020-10-09,True,+50294484575,Estudiante,429,131
867,Eduardo Jiménez,user867@banco2.com,2018-11-30,False,+50299053757,Jubilado,366,43
868,Ricardo Morales,user868@banco5.com,2022-03-13,False,+50279644554,Independiente,483,83
869,Luis Rivera,user869@banco5.com,2023-06-03,False,+50273586743,Estudiante,710,164
870,Claudia López,user870@banco2.com,2020-06-18,True,+50270677159,Empresario,705,56
871,Elena Cruz,user871@banco4.com,2019-10-06,True,+50244162336,Jubilado,386,35
872,Jorge Martínez,user872@banco3.com,2022-12-26,True,+50240893911,Jubilado,342,120
873,Ricardo Flores,user873@banco4.com,2023-01-22,False,+50268049927,Independiente,676,128
874,Roberto Ramírez,user874@banco4.com,2018-04-12,True,+50269282426,Empresario,571,166
875,Juan Rivera,user875@banco1.com,2021-04-21,True,+50247101128,Empresario,400,31
876,Juan Rivera,user876@banco1.com,2020-03-31,True,+50236393422,Estudiante,556,78
877,Patricia Ramírez,user877@banco2.com,2019-07-19,True,+50211145397,Estudiante,588,89
878,Claudia Morales,user878@banco4.com,2018-02-18,False,+50297790612,Jubilado,452,102
879,Sofia Sánchez,user879@banco2.com,2023-04-28,True,+50279232906,Jubilado,779,185
880,Alejandro Flores,user880@banco1.com,2021-07-06,True,+50267551618,Independiente,514,113
881,Alejandro García,user881@banco3.com,2019-07-24,True,+50251013170,Empleado,811,169
882,Carmen Flores,user882@banco2.com,2022-09-13,False,+50264139232,Jubilado,606,84
883,Eduardo García,user883@banco5.com,2018-05-12,True,+50230628088,Estudiante,700,98
884,Diego Morales,user884@banco1.com,2023-12-30,False,+50235278389,Independiente,411,85
885,Eduardo Reyes,user885@banco3.com,2019-01-17,True,+50224000677,Jubilado,481,9
886,Luis Jiménez,user886@banco1.com,2020-02-04,True,+50219326928,Independiente,590,53
887,Sofia Torres,user887@banco5.com,2018-10-14,False,+50217711235,Estudiante,830,3
888,Luisa Flores,user888@banco4.com,2022-05-21,True,+50224863801,Empresario,849,108
889,Valentina Martínez,user889@banco4.com,2020-04-25,True,+50237605500,Estudiante,742,182
890,Gabriela Jiménez,user890@banco2.com,2021-06-25,True,+50277441055,Independiente,582,52
891,Carlos Hernández,user891@banco4.com,2018-09-20,False,+50291181404,Empresario,838,85
892,Eduardo Jiménez,user892@banco4.com,2023-03-11,True,+50222227594,Estudiante,767,89
893,Luis Torres,user893@banco4.com,2019-12-19,False,+50243438309,Empresario,742,118
894,Fernando González,user894@banco5.com,2019-01-27,False,+50215860545,Empresario,461,71
895,Andrés Torres,user895@banco1.com,2020-06-08,False,+50265200819,Jubilado,424,95
896,Juan Rodríguez,user896@banco5.com,2021-08-28,False,+50270523603,Empresario,558,54
897,Ricardo López,user897@banco4.com,2018-04-20,True,+50295747226,Independiente,690,88
898,Patricia Morales,user898@banco2.com,2022-06-13,True,+50211441144,Estudiante,417,182
899,Pedro Flores,user899@banco4.com,2023-06-09,False,+50219158638,Empleado,548,183
900,Alejandro Hernández,user900@banco4.com,2021-02-17,True,+50232896080,Empleado,402,46
901,Elena Rodríguez,user901@banco5.com,2022-05-20,True,+50220413322,Empleado,579,40
902,Alejandro Rivera,user902@banco2.com,2020-06-06,True,+50281443936,Empresario,752,179
903,María Rodríguez,user903@banco4.com,2021-06-16,False,+50217035056,Jubilado,304,13
904,Jorge Morales,user904@banco2.com,2020-10-19,True,+50242016340,Empresario,393,5
905,Isabel García,user905@banco1.com,2021-10-12,True,+50299784876,Empleado,525,25
906,Claudia González,user906@banco2.com,2018-06-30,False,+50278786599,Empleado,634,83
907,Daniela Pérez,user907@banco5.com,2020-04-28,False,+50267429121,Empleado,537,55
908,Ana Rivera,user908@banco3.com,2019-12-13,True,+50263974248,Estudiante,312,100
909,Diego Reyes,user909@banco2.com,2018-09-28,True,+50297234140,Jubilado,677,12
910,Juan Pérez,user910@banco4.com,2021-05-20,False,+50223665188,Jubilado,475,65
911,Ana Flores,user911@banco4.com,2019-06-29,True,+50233532534,Estudiante,793,18
912,Roberto García,user912@banco5.com,2023-01-13,False,+50278588767,Empresario,815,151
913,Luis García,user913@banco2.com,2018-03-28,True,+50251452961,Empresario,738,194
914,Sofia Martínez,user914@banco1.com,2019-07-18,True,+50276937935,Estudiante,506,39
915,Fernando Pérez,user915@banco1.com,2020-09-02,False,+50254116005,Empresario,584,82
916,Andrés López,user916@banco5.com,2022-08-27,True,+50213180065,Empresario,639,88
917,Sofia Pérez,user917@banco5.com,2018-08-10,True,+50239855935,Jubilado,690,134
918,Roberto González,user918@banco4.com,2018-01-25,True,+50275987111,Empleado,497,14
919,Andrés Hernández,user919@banco2.com,2019-05-30,True,+50233310374,Jubilado,509,61
920,Ricardo Martínez,user920@banco4.com,2023-03-29,True,+50232033022,Empresario,550,109
921,Luisa Sánchez,user921@banco3.com,2021-03-14,False,+50295309294,Empresario,578,124
922,Juan Rivera,user922@banco4.com,2022-03-28,True,+50273178094,Independiente,732,130
923,Paola Cruz,user923@banco2.com,2023-05-29,True,+50261193233,Independiente,385,195
924,Elena Hernández,user924@banco5.com,2019-12-21,True,+50261063166,Independiente,613,117
925,Elena Morales,user925@banco5.com,2023-05-24,True,+50254725929,Empresario,780,51
926,Pedro Pérez,user926@banco1.com,2018-02-22,True,+50275961801,Independiente,725,102
927,Patricia Rivera,user927@banco4.com,2023-06-29,True,+50296040102,Jubilado,372,105
928,María Rodríguez,user928@banco4.com,2019-10-28,True,+50268558918,Estudiante,656,131
929,Luis Jiménez,user929@banco3.com,2018-08-25,False,+50266913730,Empresario,548,123
930,María Rivera,user930@banco1.com,2019-08-29,True,+50291260195,Independiente,450,66
931,Sofia González,user931@banco1.com,2019-04-24,True,+50296489553,Independiente,707,181
932,Eduardo Martínez,user932@banco5.com,2020-02-13,False,+50232256467,Independiente,558,178
933,Elena Morales,user933@banco5.com,2021-06-15,False,+50221928391,Empleado,652,37
934,Miguel Pérez,user934@banco4.com,2021-06-15,True,+50232602089,Independiente,301,25
935,Juan Cruz,user935@banco5.com,2022-09-04,True,+50267841075,Empresario,480,96
936,Luisa Hernández,user936@banco2.com,2023-06-16,True,+50277459675,Empleado,761,146
937,Diego González,user937@banco2.com,2018-08-30,True,+50235754346,Estudiante,718,113
938,Andrés Rodríguez,user938@banco2.com,2018-11-23,True,+50221503407,Independiente,427,71
939,Juan Flores,user939@banco1.com,2020-08-19,False,+50275121683,Empleado,309,16
940,Miguel García,user940@banco5.com,2018-06-21,True,+50238329115,Jubilado,307,97
941,Paola Ramírez,user941@banco4.com,2023-04-23,True,+50291117376,Independiente,644,95
942,Gabriela Flores,user942@banco3.com,2020-09-08,True,+50299265296,Independiente,687,157
943,María Rivera,user943@banco3.com,2019-02-15,True,+50271326664,Independiente,442,7
944,Paola Rodríguez,user944@banco5.com,2021-02-18,True,+50259449823,Independiente,786,132
945,Isabel Pérez,user945@banco1.com,2021-08-12,True,+50295064149,Estudiante,346,189
946,Roberto Reyes,user946@banco2.com,2023-06-08,False,+50292220752,Empleado,656,110
947,Valentina Rodríguez,user947@banco4.com,2021-04-18,True,+50229214803,Jubilado,816,9
948,Pedro Jiménez,user948@banco1.com,2021-05-19,False,+50232555671,Independiente,418,124
949,Gabriela Sánchez,user949@banco2.com,2020-05-16,True,+50298549488,Empleado,408,112
950,Luis García,user950@banco2.com,2021-08-30,False,+50247628993,Empresario,563,171
951,Valentina Rodríguez,user951@banco2.com,2023-12-30,False,+50222138886,Estudiante,529,148
952,Jorge Martínez,user952@banco3.com,2022-03-25,False,+50297767609,Jubilado,747,60
953,Sofia Ramírez,user953@banco1.com,2021-04-06,True,+50224949509,Empleado,648,190
