id_usuario,id_cuenta,fecha_asociacion,tipo_relacion,activo
759,1465,2023-04-21,Beneficiario,False
808,1466,2019-08-19,Beneficiario,False
799,1467,2024-05-30,Autorizado,True
138,1468,2023-01-10,Titular,False
493,1469,2023-03-22,Autorizado,True
16,1470,2018-06-22,Autorizado,True
924,1471,2022-02-23,Titular,True
406,1472,2024-10-04,Titular,True
740,1473,2018-07-29,Beneficiario,True
684,1474,2020-03-24,Beneficiario,True
928,1475,2022-12-03,Titular,True
785,1476,2021-05-20,Titular,True
323,1477,2023-05-09,Titular,False
708,1478,2021-05-01,Autorizado,True
215,1479,2019-07-15,Autorizado,True
862,1480,2024-01-02,Titular,False
144,1481,2020-06-27,Beneficiario,True
158,1482,2024-06-27,Beneficiario,True
553,1483,2022-10-31,Beneficiario,True
495,1484,2022-10-18,Beneficiario,False
214,1485,2020-03-09,Titular,False
894,1486,2021-06-08,Autorizado,True
682,1487,2024-09-07,Beneficiario,True
516,1488,2022-09-20,Autorizado,True
794,1489,2022-02-16,Titular,False
177,1490,2024-07-18,Beneficiario,True
599,1491,2021-04-17,Beneficiario,False
600,1492,2020-08-11,Autorizado,True
9,1493,2023-12-28,Beneficiario,False
308,1494,2024-03-05,Autorizado,True
902,1495,2022-08-10,Titular,True
281,1496,2018-07-09,Titular,True
14,1497,2018-02-02,Beneficiario,True
455,1498,2020-05-10,Titular,True
914,1499,2023-10-24,Autorizado,False
69,1500,2020-09-07,Titular,False
