id_cuenta,tipo,saldo,fecha_creacion,estado,moneda,limite_diario,id_usuario_principal
866,Nómina,495195.73,2024-08-15,True,USD,9753.27,982
867,Inversión,202573.18,2019-03-25,True,COP,49652.24,346
868,Corriente,185858.15,2015-07-21,False,USD,41822.69,651
869,Empresarial,432260.18,2017-09-29,True,GTQ,27047.06,279
870,Empresarial,341868.74,2020-07-07,True,GTQ,41555.98,7
871,Empresarial,334534.29,2017-07-27,True,GTQ,33006.86,332
872,Corriente,6874.67,2022-05-27,True,USD,38963.65,179
873,Empresarial,330583.12,2020-09-14,True,MXN,12232.69,849
874,Empresarial,328459.8,2019-05-01,True,EUR,36794.38,810
875,Empresarial,22611.96,2018-07-28,True,COP,4563.35,179
876,Ahorro,184206.89,2019-10-20,True,GTQ,4797.17,785
877,Inversión,165041.16,2018-01-17,True,COP,46733.92,94
878,Nómina,360476.17,2021-08-23,True,COP,16730.99,561
879,Empresarial,178940.58,2017-01-27,True,MXN,40367.98,831
880,Corriente,9178.26,2016-11-22,False,USD,33666.51,73
881,Nómina,433451.92,2020-07-25,True,USD,36719.24,92
882,Corriente,153809.75,2017-04-06,True,MXN,45390.91,636
883,Empresarial,231432.43,2021-05-09,False,MXN,2780.45,978
884,Nómina,237335.78,2015-10-31,True,MXN,25036.93,496
885,Corriente,40043.47,2021-10-01,True,USD,22454.61,399
886,Ahorro,230245.09,2018-10-21,False,COP,21597.47,243
887,Corriente,470358.24,2022-09-06,True,USD,6649.12,94
888,Empresarial,164474.95,2017-02-10,True,COP,33933.56,805
889,Nómina,318503.4,2017-01-14,True,GTQ,8091.85,163
890,Ahorro,293088.14,2018-12-12,True,EUR,24828.21,388
891,Inversión,496594.34,2021-04-25,False,EUR,24516.96,729
892,Ahorro,695.19,2019-09-20,False,MXN,16002.35,558
893,Empresarial,248256.26,2018-05-04,False,COP,23056.81,317
894,Ahorro,209952.82,2017-04-04,False,EUR,21904.89,35
895,Inversión,428964.68,2015-05-16,True,MXN,12968.93,323
896,Corriente,235182.86,2015-06-04,False,EUR,28687.27,632
897,Corriente,481446.74,2019-12-13,True,GTQ,44253.86,580
898,Inversión,68762.86,2022-10-21,False,USD,16733.71,51
899,Inversión,296822.87,2023-01-24,True,USD,19032.34,113
900,Corriente,264555.2,2020-03-10,False,USD,21901.76,241
901,Ahorro,426677.35,2021-11-20,True,COP,31417.48,574
902,Nómina,381748.99,2021-11-10,False,EUR,46207.56,424
903,Empresarial,124082.04,2018-09-15,True,EUR,37521.12,315
904,Inversión,392803.74,2023-11-17,True,COP,6944.3,584
905,Nómina,294585.22,2023-06-12,True,EUR,14513.61,462
906,Inversión,113284.83,2024-11-17,True,MXN,13925.92,539
907,Nómina,85751.54,2017-07-08,True,COP,17081.21,431
908,Corriente,302758.83,2020-05-07,True,COP,33781.39,546
909,Nómina,291360.19,2018-01-09,True,USD,8726.97,991
910,Ahorro,498853.41,2023-07-11,False,USD,3998.99,178
911,Ahorro,430224.59,2023-07-17,True,MXN,17014.35,921
912,Nómina,173939.05,2018-03-21,False,EUR,17497.23,820
913,Nómina,66042.65,2023-09-21,True,GTQ,12977.26,44
914,Inversión,139141.02,2019-11-08,True,MXN,46516.12,152
915,Nómina,111800.69,2015-08-12,True,USD,44964.7,896
916,Inversión,53407.38,2023-09-25,True,USD,36958.1,473
917,Inversión,429249.99,2024-09-10,True,COP,35641.96,402
918,Corriente,165450.61,2018-10-13,False,GTQ,28213.48,441
919,Ahorro,461356.67,2021-11-01,True,GTQ,13793.48,370
920,Nómina,149242.48,2017-11-28,True,MXN,20006.43,87
921,Ahorro,111488.86,2021-01-29,True,GTQ,44365.88,304
922,Corriente,95327.8,2019-07-27,True,USD,2640.79,255
923,Corriente,155082.68,2018-04-14,True,EUR,20922.3,672
924,Ahorro,9456.41,2017-08-08,False,COP,21368.58,760
925,Empresarial,390737.33,2021-01-21,True,GTQ,28056.28,924
926,Inversión,355406.74,2016-07-30,True,MXN,37909.9,983
927,Ahorro,76580.02,2024-01-10,True,MXN,22469.55,293
928,Ahorro,232961.52,2017-02-10,True,EUR,11184.13,327
929,Ahorro,77667.36,2021-01-06,True,GTQ,9005.11,835
930,Nómina,304790.02,2018-02-22,False,MXN,17578.68,460
931,Inversión,364943.37,2023-06-15,True,USD,10851.05,533
932,Corriente,311841.88,2017-08-15,True,USD,1795.84,339
933,Empresarial,286851.09,2016-03-17,True,USD,44012.92,236
934,Ahorro,109807.85,2017-11-04,False,MXN,22607.69,752
935,Ahorro,335196.73,2019-10-19,False,EUR,46707.92,11
936,Empresarial,427965.8,2016-08-04,False,COP,30888.1,769
937,Inversión,124636.82,2023-05-24,True,USD,14621.71,380
938,Corriente,28119.42,2016-12-09,True,COP,28250.3,265
939,Empresarial,85396.6,2015-04-29,True,EUR,36120.2,974
940,Corriente,23428.69,2021-01-21,True,MXN,4336.97,996
941,Nómina,404768.76,2023-12-10,True,GTQ,23256.73,167
942,Corriente,330992.51,2016-06-26,True,GTQ,44172.92,60
943,Empresarial,407180.67,2023-02-06,False,EUR,33367.14,560
944,Empresarial,364850.69,2016-02-21,False,MXN,16734.63,267
945,Empresarial,53024.84,2023-10-28,True,EUR,3452.28,369
946,Nómina,113772.26,2024-10-13,False,USD,39642.37,481
947,Corriente,169805.25,2024-10-12,True,USD,8622.04,614
948,Ahorro,401351.96,2021-07-23,True,MXN,20315.94,547
949,Inversión,356334.51,2020-09-08,True,USD,24787.92,643
950,Corriente,225739.62,2023-08-18,True,USD,5886.75,87
951,Ahorro,489665.28,2016-05-03,False,COP,3056.22,714
952,Inversión,491261.85,2021-03-14,False,COP,3449.83,939
953,Ahorro,227261.86,2015-07-22,False,EUR,34985.71,818
954,Corriente,299172.29,2018-12-14,True,COP,48609.6,633
955,Inversión,347253.02,2016-12-30,True,GTQ,25205.6,177
956,Corriente,71138.28,2020-07-09,False,EUR,13238.89,571
957,Empresarial,90975.77,2015-03-29,True,EUR,8333.02,116
958,Empresarial,88156.17,2022-08-13,True,EUR,29964.03,662
959,Empresarial,425013.69,2017-02-26,True,GTQ,34925.45,837
960,Corriente,101258.1,2018-04-02,True,EUR,22698.11,927
961,Ahorro,152436.16,2024-06-05,False,COP,30361.8,945
962,Inversión,5970.61,2020-03-18,True,USD,1505.9,384
963,Nómina,341589.97,2023-08-04,True,GTQ,30991.79,896
964,Inversión,94814.3,2022-08-24,False,MXN,13611.55,719
965,Corriente,198690.75,2022-02-12,True,USD,47433.8,613
966,Inversión,207116.01,2018-01-02,True,MXN,46142.81,486
967,Inversión,397415.72,2016-10-17,True,COP,8526.94,429
968,Ahorro,442922.54,2018-12-01,True,USD,40666.54,138
969,Ahorro,327094.5,2021-06-03,True,USD,30033.93,120
970,Ahorro,161357.9,2024-09-11,False,USD,3060.03,606
971,Inversión,157970.74,2022-06-16,False,USD,22358.69,475
972,Corriente,322911.73,2016-12-06,True,USD,3094.52,387
973,Ahorro,167678.73,2017-11-27,True,COP,17642.48,200
974,Corriente,361953.3,2017-07-02,True,GTQ,14357.96,548
975,Corriente,352215.8,2016-10-05,True,GTQ,9662.23,156
976,Ahorro,474883.43,2016-12-09,True,EUR,37709.98,524
977,Ahorro,355643.28,2021-01-13,True,MXN,27628.55,549
978,Empresarial,495717.83,2018-05-05,True,GTQ,38415.22,113
979,Nómina,163425.64,2021-03-28,True,MXN,16155.89,313
980,Corriente,418602.12,2022-07-22,True,GTQ,39936.01,182
981,Nómina,464041.52,2020-08-01,False,COP,24541.64,852
982,Inversión,260438.41,2023-09-14,False,MXN,14806.68,892
983,Empresarial,374492.27,2023-09-10,True,COP,22331.88,133
984,Corriente,148167.53,2017-01-08,True,COP,7904.56,953
985,Empresarial,404350.79,2017-01-03,True,USD,9968.06,313
986,Ahorro,22831.52,2016-10-30,True,COP,11630.95,996
987,Ahorro,140774.11,2020-06-12,True,GTQ,24081.91,630
988,Empresarial,76796.78,2023-07-12,False,COP,30861.11,628
989,Inversión,287726.12,2020-11-27,True,USD,26170.68,204
990,Ahorro,367704.39,2015-03-23,True,USD,43883.99,433
991,Empresarial,10566.29,2022-09-19,True,GTQ,4057.01,357
992,Corriente,374023.07,2021-01-17,True,USD,27654.62,194
993,Ahorro,2024.04,2022-01-31,True,EUR,40671.04,277
994,Corriente,443159.33,2017-08-20,True,EUR,28104.39,166
995,Empresarial,421241.4,2021-11-27,True,COP,38598.01,64
996,Ahorro,225605.82,2020-12-27,False,USD,41309.11,775
997,Empresarial,466787.84,2024-08-14,True,USD,42347.99,911
998,Corriente,441018.86,2020-08-16,False,USD,11510.02,496
999,Empresarial,450074.13,2015-12-08,True,GTQ,44280.37,987
1000,Nómina,456534.17,2023-05-31,False,USD,20484.82,108
1001,Corriente,217083.31,2018-06-02,True,GTQ,48684.23,195
1002,Corriente,331945.62,2023-11-15,True,USD,45103.38,735
1003,Nómina,76262.05,2022-07-19,True,EUR,44987.86,473
1004,Nómina,364188.62,2015-09-17,False,EUR,35704.11,783
1005,Ahorro,203089.7,2020-05-29,False,MXN,5653.62,45
1006,Empresarial,377783.27,2023-02-10,True,COP,9185.36,651
1007,Nómina,261371.07,2024-08-08,True,USD,38745.9,637
1008,Corriente,233597.73,2019-12-27,False,GTQ,23571.57,516
1009,Ahorro,176236.41,2021-08-27,False,COP,42808.21,659
1010,Corriente,270554.79,2018-05-09,True,MXN,9731.56,692
1011,Ahorro,495338.81,2024-03-20,True,MXN,19466.65,713
1012,Empresarial,266979.9,2023-07-26,True,COP,43624.0,589
1013,Ahorro,69269.07,2020-01-10,True,EUR,31220.39,608
1014,Nómina,445565.45,2016-10-27,True,EUR,11952.27,280
1015,Empresarial,314174.46,2015-02-06,False,EUR,44443.13,594
1016,Nómina,11335.16,2018-01-03,False,USD,38476.78,422
1017,Empresarial,295173.81,2018-06-01,True,MXN,29130.62,406
1018,Empresarial,10894.68,2015-01-16,False,EUR,34614.08,510
1019,Inversión,279619.07,2022-09-09,True,MXN,14514.18,977
1020,Nómina,96851.27,2021-10-27,True,GTQ,21136.72,249
1021,Inversión,419463.96,2020-10-26,True,USD,20534.73,596
1022,Nómina,404232.79,2016-03-13,False,EUR,39043.88,547
1023,Ahorro,132684.03,2018-07-18,True,COP,9166.6,656
1024,Nómina,403121.15,2024-10-27,True,EUR,48277.78,122
1025,Ahorro,82096.8,2016-07-25,False,GTQ,20438.67,297
1026,Nómina,300954.47,2015-09-08,True,COP,9777.93,548
1027,Inversión,179348.77,2016-03-03,True,GTQ,28257.82,553
1028,Nómina,277816.7,2024-10-23,True,EUR,24640.91,683
1029,Nómina,275577.51,2021-12-09,False,EUR,41836.97,762
1030,Ahorro,276710.77,2019-08-31,True,GTQ,8319.49,984
1031,Empresarial,394172.56,2015-02-22,True,GTQ,11429.85,696
1032,Inversión,360129.9,2023-07-10,False,GTQ,30016.52,891
1033,Nómina,178009.89,2017-04-12,True,EUR,19982.73,100
1034,Nómina,130603.51,2021-05-04,True,MXN,48958.65,681
1035,Inversión,216053.4,2021-05-21,True,COP,38297.33,936
1036,Ahorro,326848.48,2020-12-14,False,USD,21307.82,659
1037,Ahorro,15711.88,2022-01-28,True,MXN,19245.7,705
1038,Ahorro,23897.96,2018-01-16,True,EUR,47535.0,259
1039,Corriente,300766.35,2015-06-27,False,MXN,14438.68,352
1040,Empresarial,279357.18,2019-06-30,True,USD,15743.29,40
1041,Empresarial,70967.51,2023-09-23,True,GTQ,16856.76,353
1042,Nómina,298718.53,2024-10-12,False,USD,16455.89,436
1043,Corriente,92199.98,2024-08-03,True,GTQ,30840.43,340
1044,Corriente,107805.88,2022-02-14,True,MXN,39863.28,265
1045,Empresarial,153720.86,2019-05-12,True,COP,15140.11,805
1046,Inversión,186245.47,2017-07-01,False,EUR,9365.4,869
1047,Corriente,267235.34,2018-07-04,True,MXN,41691.4,993
1048,Corriente,143806.18,2023-03-04,True,USD,5979.74,719
1049,Nómina,28272.67,2023-04-24,True,MXN,7258.56,190
1050,Ahorro,465266.09,2015-10-06,False,USD,46233.65,656
1051,Corriente,316690.33,2020-03-12,False,USD,21854.34,278
1052,Nómina,321304.77,2023-03-16,True,COP,17978.75,329
1053,Inversión,277116.51,2016-12-01,True,COP,33761.08,175
1054,Inversión,70057.56,2024-08-20,True,GTQ,20897.93,515
1055,Inversión,244677.84,2021-11-23,True,MXN,4261.45,345
1056,Ahorro,264593.6,2022-02-21,True,EUR,16117.18,95
1057,Inversión,224173.6,2018-06-12,True,MXN,12285.73,375
1058,Corriente,178375.34,2016-08-01,True,MXN,43818.41,750
1059,Inversión,56156.28,2023-11-08,False,GTQ,18463.95,308
1060,Nómina,229785.22,2017-11-30,True,COP,10955.55,342
1061,Corriente,244216.36,2020-12-28,True,USD,10566.55,543
1062,Corriente,210700.52,2024-10-19,True,USD,12742.65,660
1063,Nómina,459230.24,2017-01-16,False,GTQ,26136.01,519
1064,Nómina,444823.26,2024-02-09,True,EUR,39925.79,492
1065,Nómina,237661.4,2015-02-09,True,COP,22304.95,324
1066,Ahorro,156799.12,2016-05-15,False,EUR,21021.09,852
1067,Corriente,463298.43,2023-03-05,True,MXN,40796.22,804
1068,Nómina,25096.27,2020-09-27,True,EUR,21817.93,490
1069,Corriente,146339.43,2024-09-30,False,MXN,5293.49,491
1070,Empresarial,371179.15,2016-10-27,False,COP,46674.98,318
1071,Corriente,105029.08,2019-06-11,True,COP,30625.46,264
1072,Empresarial,314589.58,2019-10-28,True,EUR,3580.26,602
1073,Nómina,292960.04,2015-04-29,True,GTQ,3362.99,610
1074,Nómina,170208.14,2017-07-22,True,COP,45390.12,853
1075,Inversión,81946.54,2022-11-24,True,COP,30128.1,680
1076,Nómina,145325.64,2018-03-23,True,EUR,20103.26,754
1077,Nómina,388261.85,2018-05-03,False,COP,19164.9,175
1078,Nómina,455428.25,2019-02-28,False,EUR,32120.36,585
1079,Inversión,377141.44,2016-06-01,True,COP,3515.76,147
1080,Ahorro,220609.58,2021-07-19,False,COP,30850.93,919
1081,Ahorro,410018.84,2018-05-10,True,COP,45457.89,463
1082,Ahorro,231114.84,2018-09-06,True,EUR,46346.59,831
1083,Ahorro,394974.79,2023-11-30,True,MXN,25320.65,895
1084,Corriente,261583.84,2019-05-22,True,GTQ,9929.04,223
1085,Ahorro,105039.03,2020-08-21,True,MXN,42597.14,117
1086,Ahorro,289103.31,2021-11-02,False,COP,4909.53,968
1087,Inversión,288261.23,2024-12-14,True,COP,33177.87,888
1088,Nómina,315174.5,2016-11-14,True,MXN,23932.51,49
1089,Inversión,157879.89,2021-04-13,False,MXN,29674.85,227
1090,Inversión,44806.19,2024-04-18,True,COP,27384.59,22
1091,Empresarial,480596.28,2015-02-18,True,USD,7200.29,405
1092,Ahorro,373089.79,2016-05-12,True,COP,12815.42,599
1093,Ahorro,5316.57,2024-08-13,True,COP,49253.18,315
1094,Corriente,323194.52,2018-07-14,True,GTQ,12924.12,437
1095,Ahorro,287026.49,2022-09-27,True,COP,40082.45,877
1096,Nómina,358617.71,2015-06-24,True,EUR,3988.83,139
1097,Inversión,106167.49,2020-03-03,True,MXN,4414.26,352
1098,Nómina,248145.06,2019-04-02,False,USD,45835.62,81
1099,Corriente,345134.54,2020-09-18,False,COP,13021.96,362
1100,Corriente,399259.73,2015-09-05,True,EUR,27683.08,999
1101,Empresarial,45264.75,2022-02-05,True,MXN,33617.3,89
1102,Inversión,430401.01,2024-03-14,False,USD,29654.38,582
1103,Corriente,178598.47,2023-11-10,True,GTQ,19611.71,253
1104,Empresarial,478263.75,2021-11-17,True,USD,42077.64,933
1105,Corriente,235821.24,2017-01-14,False,GTQ,42907.76,558
1106,Nómina,210969.92,2023-08-03,False,MXN,1229.61,937
1107,Corriente,147563.13,2020-11-04,True,MXN,40554.66,263
1108,Ahorro,408518.41,2022-08-29,False,GTQ,2713.13,108
1109,Nómina,499588.07,2020-03-06,True,USD,17403.34,894
1110,Inversión,204856.41,2017-12-23,True,EUR,48203.39,39
1111,Corriente,334672.48,2021-02-17,True,USD,25030.33,220
1112,Ahorro,132102.98,2020-06-16,False,USD,21688.81,957
1113,Nómina,436194.0,2017-12-14,True,EUR,23211.09,542
1114,Nómina,115035.38,2018-07-22,True,GTQ,29191.88,589
1115,Ahorro,209252.7,2019-07-06,True,COP,31708.11,709
1116,Ahorro,284876.93,2016-12-10,True,COP,25948.23,784
1117,Inversión,435597.27,2023-06-18,True,GTQ,42928.25,243
1118,Inversión,268865.02,2020-02-02,True,MXN,7041.01,273
1119,Corriente,10734.36,2019-10-07,True,GTQ,38120.39,860
1120,Inversión,387852.27,2023-08-03,True,USD,15948.28,214
1121,Nómina,251988.01,2020-11-11,True,COP,25177.47,562
1122,Empresarial,221649.41,2023-05-20,True,COP,11899.79,240
1123,Corriente,202411.02,2023-07-14,False,MXN,1682.3,258
1124,Ahorro,116350.83,2015-02-04,True,COP,45744.07,965
1125,Inversión,96581.39,2024-04-05,False,GTQ,10128.2,131
1126,Empresarial,66706.81,2017-12-19,True,GTQ,46267.66,70
1127,Corriente,431191.99,2017-08-10,True,COP,2707.66,669
1128,Inversión,225160.1,2016-07-02,True,EUR,38140.13,68
1129,Ahorro,28392.89,2022-09-27,False,COP,42104.42,279
1130,Ahorro,282556.57,2016-10-15,True,EUR,49893.7,246
1131,Nómina,321658.95,2015-09-01,False,COP,16168.75,978
1132,Corriente,72184.77,2018-02-08,False,GTQ,29781.7,754
1133,Nómina,237387.25,2023-05-08,False,EUR,43411.96,589
1134,Empresarial,102422.58,2016-12-27,True,GTQ,49600.93,863
1135,Inversión,396746.12,2017-01-29,True,GTQ,13985.72,912
1136,Corriente,86278.43,2016-02-13,True,COP,41593.42,53
1137,Ahorro,96290.21,2019-04-17,False,GTQ,34689.57,221
1138,Ahorro,237498.08,2016-09-03,False,MXN,35028.47,174
1139,Ahorro,467131.63,2016-09-12,True,GTQ,30133.28,799
1140,Corriente,195522.77,2024-01-01,False,USD,4433.84,370
1141,Corriente,204694.15,2021-02-05,True,GTQ,17609.24,488
1142,Nómina,156562.94,2015-09-03,True,MXN,12926.36,342
1143,Nómina,482851.85,2015-04-17,False,USD,31151.46,92
1144,Corriente,376342.36,2015-05-22,False,USD,8852.14,112
1145,Corriente,270313.88,2019-04-09,True,COP,24158.09,78
1146,Empresarial,247857.57,2017-01-30,True,GTQ,40408.98,260
1147,Inversión,435082.38,2022-12-17,True,MXN,39825.01,508
1148,Ahorro,284782.76,2021-02-19,True,MXN,41877.49,466
1149,Inversión,153265.99,2019-07-26,True,USD,41427.58,778
1150,Inversión,146638.57,2023-10-27,True,USD,18666.75,96
1151,Empresarial,7796.84,2018-11-03,True,USD,45657.11,277
1152,Ahorro,71043.85,2023-03-20,True,COP,14308.26,760
1153,Empresarial,398938.37,2020-04-27,True,MXN,31234.18,214
1154,Corriente,210391.06,2022-01-06,True,EUR,5624.3,946
1155,Corriente,235215.35,2015-11-20,False,COP,41098.72,738
1156,Nómina,12150.81,2022-08-05,True,EUR,47452.91,848
1157,Inversión,292214.63,2018-12-07,True,MXN,2815.71,109
1158,Ahorro,287528.73,2016-03-28,True,COP,29490.67,862
1159,Ahorro,85447.69,2019-10-27,False,EUR,36892.83,822
1160,Nómina,442459.58,2017-11-11,False,COP,21970.03,900
1161,Nómina,337264.81,2016-06-03,True,MXN,19589.09,61
1162,Ahorro,250149.92,2018-01-07,True,MXN,13682.08,524
1163,Corriente,219217.17,2022-05-16,True,COP,6367.24,34
1164,Empresarial,145858.8,2024-06-28,True,GTQ,22421.98,45
1165,Ahorro,201891.59,2023-04-07,True,MXN,30788.54,748
1166,Corriente,416819.5,2023-10-23,True,USD,14651.52,276
1167,Nómina,218579.43,2020-01-14,True,COP,8728.3,230
1168,Nómina,482735.55,2019-08-08,True,EUR,22152.98,152
1169,Ahorro,84169.45,2016-11-12,True,MXN,34629.64,761
1170,Corriente,433123.34,2019-01-11,True,GTQ,44053.81,780
1171,Corriente,1088.97,2015-03-26,True,COP,26430.86,255
1172,Inversión,371913.99,2019-07-10,False,USD,30093.44,627
1173,Ahorro,1779.01,2020-11-04,True,GTQ,13354.01,416
1174,Ahorro,11669.01,2024-08-06,True,MXN,28818.15,760
1175,Corriente,410217.95,2016-07-22,False,USD,46757.12,760
1176,Nómina,336659.74,2023-09-03,False,COP,3191.74,10
1177,Nómina,397598.84,2018-10-11,True,COP,49460.61,974
1178,Ahorro,471407.09,2024-09-19,False,MXN,49998.77,398
1179,Corriente,20411.17,2015-04-05,True,USD,13203.02,122
1180,Ahorro,361533.96,2017-09-27,False,GTQ,46548.89,536
1181,Ahorro,159238.55,2022-06-05,True,EUR,17156.58,145
1182,Nómina,481430.09,2018-06-19,True,GTQ,10266.52,267
1183,Ahorro,34299.95,2017-04-13,True,USD,14608.97,421
1184,Ahorro,223294.2,2019-03-17,True,EUR,29518.23,721
1185,Inversión,431628.77,2019-11-05,False,USD,36089.59,98
1186,Ahorro,275313.17,2017-12-29,True,USD,35610.66,553
1187,Ahorro,344390.29,2016-09-15,True,USD,26153.61,611
1188,Inversión,484076.18,2016-09-03,False,USD,2650.35,355
1189,Nómina,443632.56,2020-07-28,True,EUR,45336.89,479
1190,Corriente,394855.35,2019-01-08,True,MXN,16267.08,974
1191,Corriente,172285.96,2020-02-05,True,GTQ,15438.3,164
1192,Nómina,47441.15,2023-08-27,True,COP,35359.76,110
1193,Nómina,58186.06,2019-09-11,True,USD,39528.79,998
1194,Inversión,173041.19,2015-03-15,True,MXN,6606.69,33
1195,Ahorro,232377.67,2016-12-09,True,GTQ,13960.61,419
1196,Ahorro,26985.67,2016-06-07,True,COP,8022.89,89
1197,Ahorro,44956.56,2024-11-09,True,USD,49196.85,131
1198,Nómina,367530.55,2022-01-12,False,GTQ,18191.53,129
1199,Ahorro,327466.49,2017-12-19,True,GTQ,25390.17,440
1200,Empresarial,375739.91,2017-07-08,True,EUR,19709.95,48
1201,Inversión,327580.27,2016-08-14,False,MXN,49391.21,873
1202,Inversión,191471.39,2015-04-14,True,COP,5317.52,243
1203,Ahorro,183038.88,2023-01-24,True,EUR,25099.09,153
1204,Inversión,117515.74,2021-04-05,False,GTQ,25067.28,420
1205,Nómina,84621.56,2018-07-25,True,USD,41476.46,685
1206,Corriente,197181.12,2015-01-16,False,MXN,35476.03,397
1207,Inversión,465947.97,2023-10-13,False,USD,42940.36,283
1208,Ahorro,478200.69,2021-12-20,False,MXN,42762.76,453
1209,Nómina,428144.0,2018-01-09,True,MXN,23886.99,83
1210,Corriente,289132.73,2022-03-02,True,EUR,1737.19,423
1211,Ahorro,403157.56,2018-05-27,False,EUR,48704.16,129
1212,Corriente,156672.18,2018-01-18,True,EUR,3628.73,744
1213,Empresarial,439364.7,2023-06-15,False,COP,8465.66,114
1214,Corriente,43531.64,2023-11-13,False,EUR,30625.46,770
1215,Inversión,81897.11,2017-11-17,True,GTQ,48524.93,676
1216,Inversión,400534.82,2022-03-17,True,GTQ,5952.69,728
1217,Nómina,246579.51,2017-03-12,True,COP,8190.83,256
1218,Ahorro,428601.55,2019-10-24,True,EUR,12042.02,694
1219,Nómina,394498.61,2020-08-11,True,GTQ,26883.52,284
1220,Nómina,400705.24,2021-01-07,True,MXN,20852.43,887
1221,Ahorro,173723.62,2016-02-07,True,GTQ,9905.5,165
1222,Inversión,155569.94,2022-05-13,True,GTQ,40305.21,191
1223,Corriente,431608.61,2016-04-30,False,GTQ,16236.81,762
1224,Nómina,211999.58,2024-03-28,True,MXN,7971.6,731
1225,Nómina,192586.77,2015-08-28,True,USD,4061.62,716
1226,Corriente,52606.78,2020-01-04,True,GTQ,5383.81,283
1227,Ahorro,469185.36,2017-05-09,True,MXN,40851.28,247
1228,Ahorro,375131.2,2020-07-26,True,COP,41309.15,781
1229,Nómina,207528.95,2023-10-03,True,MXN,44321.2,160
1230,Inversión,341903.08,2021-12-01,True,COP,13660.16,596
1231,Inversión,422715.96,2022-02-18,False,COP,17104.18,374
1232,Ahorro,314380.29,2015-11-12,True,MXN,17695.58,346
1233,Nómina,82907.67,2016-05-03,True,MXN,46208.57,572
1234,Nómina,338030.26,2024-05-21,False,COP,37489.19,483
1235,Corriente,389716.87,2021-09-18,True,USD,23929.46,969
1236,Empresarial,52981.23,2015-04-23,True,COP,24029.1,855
1237,Corriente,64976.26,2017-04-10,False,EUR,24574.97,794
1238,Ahorro,267783.37,2020-06-10,True,USD,2975.6,900
1239,Empresarial,279873.13,2016-03-10,True,USD,40115.18,561
1240,Ahorro,336900.83,2023-01-13,True,EUR,23810.58,994
1241,Nómina,15835.76,2016-11-26,True,EUR,10513.58,787
1242,Corriente,106722.31,2019-06-07,True,USD,48543.62,125
1243,Empresarial,292581.59,2023-11-08,False,COP,33775.59,392
1244,Nómina,176270.55,2020-02-11,True,MXN,33652.71,21
1245,Empresarial,400443.43,2022-08-26,True,GTQ,22409.6,707
1246,Ahorro,123029.32,2024-07-12,True,USD,5382.69,57
1247,Ahorro,419380.91,2018-05-06,True,MXN,4562.28,492
1248,Ahorro,108871.05,2019-01-30,True,COP,38575.34,915
1249,Corriente,141106.44,2017-05-17,True,COP,27371.49,228
1250,Nómina,68563.08,2021-01-28,True,COP,4231.96,25
1251,Ahorro,150783.74,2016-03-14,False,COP,40659.08,77
1252,Ahorro,158264.77,2017-07-25,True,USD,5945.77,934
1253,Ahorro,188590.79,2023-01-26,True,COP,49468.93,716
1254,Inversión,202199.51,2023-11-27,True,USD,33719.58,959
1255,Nómina,431264.63,2017-08-11,True,COP,5445.05,4
1256,Inversión,8636.28,2016-04-30,True,MXN,21609.94,788
1257,Corriente,245342.93,2024-03-13,False,GTQ,16682.81,253
1258,Nómina,168546.32,2023-05-08,True,USD,27754.42,79
1259,Empresarial,453812.93,2018-09-11,True,USD,12476.3,382
1260,Nómina,248925.49,2016-02-08,True,EUR,13720.27,386
1261,Ahorro,381237.37,2024-02-09,False,USD,12127.05,393
1262,Ahorro,76838.79,2023-10-28,True,MXN,38160.54,863
1263,Inversión,385873.77,2019-09-28,False,MXN,7925.97,367
1264,Ahorro,220827.32,2015-04-22,False,USD,3996.16,513
1265,Empresarial,61339.27,2019-04-23,True,MXN,27046.37,657
1266,Corriente,240629.1,2023-02-08,True,USD,5787.43,326
1267,Inversión,489352.2,2020-12-11,True,USD,44544.7,304
1268,Ahorro,420284.26,2020-08-23,True,MXN,33914.23,393
1269,Ahorro,81082.63,2016-12-08,True,EUR,38758.31,404
1270,Nómina,201473.04,2016-08-27,False,USD,28195.03,854
1271,Inversión,498516.15,2020-01-12,False,MXN,13282.91,11
1272,Empresarial,326386.06,2019-03-26,True,USD,24433.51,70
1273,Corriente,471545.26,2017-05-02,False,MXN,21460.88,142
1274,Inversión,301910.65,2017-06-11,False,COP,41958.88,622
1275,Ahorro,203277.84,2022-07-14,True,EUR,26333.61,959
1276,Nómina,496824.71,2021-08-19,True,USD,3819.18,343
1277,Inversión,388732.65,2017-11-29,True,EUR,39622.13,704
1278,Nómina,471800.76,2021-10-09,True,MXN,10800.73,429
1279,Ahorro,478500.85,2018-09-02,False,MXN,47625.69,796
1280,Ahorro,157203.87,2022-08-24,True,MXN,23061.36,755
1281,Empresarial,250145.79,2024-11-20,False,MXN,35823.32,353
1282,Inversión,79476.73,2024-07-15,True,COP,35518.72,29
1283,Corriente,415603.67,2020-11-28,True,USD,42408.83,489
1284,Corriente,430170.66,2023-05-29,True,MXN,36703.49,185
1285,Ahorro,353112.66,2016-12-19,True,MXN,6061.08,780
1286,Ahorro,417974.71,2024-04-23,True,MXN,21870.39,124
1287,Empresarial,53393.32,2016-11-04,True,EUR,8723.12,905
1288,Nómina,186037.26,2018-03-29,True,COP,20803.27,567
1289,Corriente,16287.73,2016-12-20,True,MXN,47812.34,9
1290,Corriente,292298.62,2024-01-17,True,USD,2449.81,185
