id_usuario,id_dispositivo,fecha_uso,frecuencia,activo
930,332,2022-07-16,76,False
931,270,2025-04-23,121,False
931,94,2023-10-08,172,True
932,337,2023-07-19,95,False
933,247,2025-01-23,81,True
933,233,2023-11-10,129,False
933,301,2025-03-14,156,False
934,69,2024-06-06,152,True
934,229,2023-12-15,196,False
934,348,2022-10-21,35,False
935,485,2025-08-28,174,True
935,82,2022-09-23,2,False
935,46,2022-05-15,141,True
936,310,2025-03-23,118,True
936,65,2022-09-08,21,True
937,434,2023-05-05,54,True
937,27,2025-03-02,139,False
937,99,2022-04-21,81,False
938,289,2025-10-09,193,True
939,399,2025-07-24,27,False
939,464,2025-08-21,69,True
939,29,2025-12-14,93,False
940,376,2024-11-30,54,True
940,298,2024-01-03,154,False
941,173,2022-07-02,5,False
941,307,2022-11-30,5,False
942,302,2022-07-03,132,True
942,559,2025-07-08,105,True
942,278,2025-03-13,10,True
943,454,2022-12-23,84,True
943,36,2025-12-17,96,True
943,123,2023-11-17,31,False
944,588,2023-02-24,118,True
945,478,2022-01-05,114,False
945,389,2025-09-08,8,False
946,95,2025-10-05,109,False
946,283,2022-08-19,55,True
947,176,2025-01-14,68,False
948,389,2025-05-15,81,True
949,374,2025-01-07,41,True
949,475,2022-05-07,178,True
949,598,2025-06-22,34,True
950,114,2024-02-07,100,False
950,258,2025-05-09,8,True
951,537,2025-08-13,46,True
952,128,2022-02-09,3,True
952,231,2023-12-27,20,False
953,28,2025-07-01,196,True
954,393,2025-04-10,29,True
954,481,2023-02-25,181,True
955,268,2023-02-03,144,True
955,434,2023-02-15,53,True
955,368,2025-03-07,132,False
956,276,2025-04-27,178,True
956,249,2025-01-12,189,True
956,542,2024-10-16,1,True
957,529,2022-07-01,162,False
957,90,2022-09-03,185,True
957,240,2024-08-27,157,True
958,164,2023-03-03,52,True
958,273,2023-04-27,43,True
958,84,2025-07-13,114,True
959,477,2022-07-21,38,True
959,516,2024-09-20,198,False
959,427,2023-05-07,63,False
960,497,2025-06-16,166,True
960,525,2022-05-21,50,False
960,177,2022-12-20,189,True
961,146,2023-01-06,14,True
961,289,2024-11-29,76,False
961,245,2023-10-14,29,False
962,528,2025-02-24,26,True
962,262,2025-04-15,91,True
963,36,2023-08-19,37,False
964,18,2022-01-31,181,False
964,191,2024-11-12,76,True
965,282,2022-07-19,128,True
966,128,2025-01-09,200,False
966,229,2025-07-07,25,True
966,507,2024-10-05,174,True
967,264,2022-03-13,58,True
968,485,2025-03-21,44,True
968,94,2024-10-16,58,True
969,356,2024-12-02,30,True
970,513,2022-12-01,195,True
970,49,2022-06-17,161,True
971,499,2025-06-16,108,False
972,295,2024-04-07,45,True
972,95,2024-02-29,116,True
973,55,2024-05-04,43,True
973,527,2022-10-08,28,True
973,275,2022-01-21,118,False
974,444,2023-08-06,185,False
974,346,2025-09-29,55,True
975,589,2022-09-19,30,False
976,341,2022-03-31,163,True
977,246,2023-07-09,66,False
978,555,2025-11-11,149,True
978,28,2025-04-23,34,False
979,540,2023-08-08,131,False
980,263,2023-12-31,70,False
980,598,2023-07-24,189,False
980,450,2022-10-16,91,True
981,151,2025-09-11,196,True
981,296,2024-09-29,65,True
982,111,2024-07-06,93,True
983,583,2023-06-11,151,True
984,394,2023-10-29,26,True
984,309,2023-06-14,79,True
985,372,2024-09-20,80,False
985,70,2023-08-22,190,True
985,164,2023-10-12,35,False
986,524,2024-12-29,171,True
986,306,2024-02-16,82,True
986,574,2025-06-04,59,True
987,244,2022-06-18,122,False
987,301,2022-11-14,20,True
988,101,2023-04-04,199,True
988,512,2023-11-28,67,False
988,225,2025-06-14,55,True
989,496,2022-09-29,192,True
989,125,2024-01-12,65,True
990,264,2022-08-25,43,True
991,209,2024-12-15,174,True
992,101,2023-01-17,74,True
992,141,2023-01-05,59,True
993,45,2024-06-29,77,True
994,495,2023-12-09,56,True
994,51,2025-10-13,14,True
994,242,2022-11-27,61,False
995,571,2025-09-21,161,False
995,502,2024-07-22,54,True
995,382,2022-11-23,25,True
996,350,2024-12-20,49,False
996,472,2024-01-19,92,False
996,560,2023-01-03,107,True
997,90,2024-12-16,155,True
998,103,2022-05-05,143,False
998,355,2024-11-05,145,False
999,593,2024-11-22,182,False
999,96,2024-12-16,32,True
999,277,2023-01-07,144,True
1000,574,2023-04-27,74,True
1000,3,2024-04-23,66,True
