id_usuario,id_transaccion,autorizacion,metodo_autorizacion,timestamp
214,1520,True,OTP,2025-08-10
127,1521,False,OTP,2022-01-16
280,1522,True,Biometrico,2025-01-08
213,1523,True,Contraseña,2022-12-05
21,1524,True,Biometrico,2023-07-29
522,1525,True,Contraseña,2022-07-09
799,1526,True,Biometrico,2022-03-13
569,1527,True,Biometrico,2025-03-18
683,1528,True,Biometrico,2024-02-09
230,1529,True,OTP,2022-11-01
339,1530,False,Contraseña,2023-10-27
683,1531,True,Contraseña,2024-02-28
399,1532,True,PIN,2024-01-01
436,1533,True,Biometrico,2025-02-07
382,1534,True,Contraseña,2025-02-19
719,1535,True,Biometrico,2023-04-11
754,1536,True,PIN,2025-12-31
347,1537,True,Contraseña,2025-08-16
11,1538,True,OTP,2023-11-27
307,1539,True,PIN,2022-12-07
357,1540,False,Contraseña,2022-07-19
695,1541,False,Biometrico,2022-09-25
61,1542,True,Biometrico,2023-11-03
253,1543,False,OTP,2022-05-17
919,1544,True,Biometrico,2025-08-29
522,1545,False,OTP,2023-03-11
95,1546,False,Contraseña,2023-02-28
28,1547,True,Biometrico,2025-10-30
68,1548,True,Biometrico,2023-04-27
185,1549,False,OTP,2024-11-01
88,1550,False,Contraseña,2025-05-18
837,1551,False,PIN,2024-08-02
267,1552,True,Contraseña,2024-08-03
774,1553,True,Contraseña,2025-11-14
857,1554,False,PIN,2025-08-10
896,1555,True,Biometrico,2025-01-31
255,1556,False,PIN,2024-01-28
188,1557,True,Biometrico,2024-09-07
439,1558,True,PIN,2025-06-01
857,1559,True,Biometrico,2023-01-31
990,1560,True,Contraseña,2023-06-21
731,1561,False,PIN,2025-11-22
462,1562,True,OTP,2023-04-30
243,1563,True,PIN,2023-10-17
356,1564,True,OTP,2022-10-04
515,1565,True,PIN,2023-08-18
246,1566,False,PIN,2022-09-14
357,1567,True,PIN,2022-05-26
542,1568,True,Biometrico,2023-04-27
77,1569,True,OTP,2022-10-30
385,1570,True,PIN,2024-12-17
836,1571,True,Biometrico,2023-04-27
653,1572,True,OTP,2025-08-29
557,1573,True,Biometrico,2023-12-14
420,1574,True,Biometrico,2025-07-11
47,1575,True,Biometrico,2022-06-09
429,1576,True,OTP,2024-10-05
4,1577,True,OTP,2025-11-27
21,1578,True,Contraseña,2025-11-10
488,1579,False,Biometrico,2024-11-13
920,1580,True,Biometrico,2023-03-09
656,1581,False,PIN,2025-07-18
978,1582,True,OTP,2022-06-06
790,1583,True,Biometrico,2022-08-01
561,1584,False,Biometrico,2025-03-18
906,1585,False,OTP,2025-09-19
204,1586,False,Biometrico,2024-11-05
955,1587,True,OTP,2023-03-25
737,1588,True,Biometrico,2025-05-16
898,1589,False,Biometrico,2023-01-21
18,1590,False,Biometrico,2025-07-14
852,1591,False,Contraseña,2022-02-13
263,1592,True,Biometrico,2024-11-10
311,1593,True,Contraseña,2025-09-07
589,1594,False,Biometrico,2025-01-22
570,1595,True,PIN,2023-04-29
355,1596,True,PIN,2025-08-12
166,1597,False,Contraseña,2023-01-03
284,1598,False,OTP,2024-01-27
562,1599,False,Biometrico,2024-01-13
691,1600,False,Contraseña,2024-09-22
44,1601,False,Contraseña,2024-10-21
243,1602,True,Contraseña,2024-04-15
882,1603,False,Contraseña,2025-03-11
592,1604,True,OTP,2023-07-27
583,1605,True,Contraseña,2023-06-20
224,1606,True,OTP,2023-02-13
700,1607,False,PIN,2025-03-23
792,1608,False,Contraseña,2023-07-11
704,1609,False,PIN,2022-02-27
373,1610,False,OTP,2025-11-06
763,1611,True,Biometrico,2022-10-25
692,1612,False,Biometrico,2024-09-19
61,1613,True,PIN,2022-10-24
287,1614,True,PIN,2025-02-09
355,1615,False,Biometrico,2022-07-05
704,1616,True,Contraseña,2024-03-03
888,1617,False,OTP,2024-04-02
977,1618,True,Biometrico,2023-11-19
109,1619,False,Contraseña,2024-01-02
857,1620,False,Contraseña,2024-05-03
326,1621,False,Biometrico,2023-07-14
385,1622,True,OTP,2023-07-10
989,1623,False,PIN,2023-11-29
339,1624,True,PIN,2023-05-10
225,1625,True,Contraseña,2025-03-06
835,1626,True,OTP,2024-05-03
241,1627,True,OTP,2023-06-18
43,1628,True,Contraseña,2022-04-30
433,1629,False,Biometrico,2022-05-27
619,1630,True,PIN,2025-04-29
522,1631,True,Contraseña,2022-06-27
853,1632,False,PIN,2023-09-19
690,1633,False,Contraseña,2024-03-07
950,1634,True,PIN,2025-04-13
135,1635,True,PIN,2024-08-21
242,1636,True,Biometrico,2024-09-16
306,1637,True,Contraseña,2022-08-27
606,1638,True,PIN,2022-01-30
303,1639,True,OTP,2025-09-11
872,1640,True,PIN,2025-04-21
724,1641,True,Biometrico,2024-02-12
815,1642,True,PIN,2023-12-22
366,1643,True,OTP,2025-04-17
182,1644,True,Biometrico,2025-05-04
353,1645,False,PIN,2023-08-15
226,1646,True,Contraseña,2022-02-08
191,1647,False,PIN,2024-12-29
622,1648,False,PIN,2024-12-29
857,1649,False,Contraseña,2022-05-16
953,1650,False,Biometrico,2024-10-12
588,1651,True,PIN,2024-06-19
350,1652,False,PIN,2024-06-22
718,1653,True,OTP,2024-06-04
404,1654,False,OTP,2024-06-07
504,1655,False,Biometrico,2025-07-25
445,1656,True,Contraseña,2023-04-25
830,1657,False,Biometrico,2023-03-29
498,1658,True,PIN,2025-06-15
796,1659,False,Biometrico,2024-08-10
193,1660,True,PIN,2024-05-17
204,1661,True,PIN,2023-03-17
39,1662,True,PIN,2022-01-14
830,1663,False,Contraseña,2022-04-20
87,1664,True,PIN,2023-11-22
200,1665,True,Biometrico,2025-11-24
991,1666,False,OTP,2023-02-28
888,1667,True,PIN,2023-04-11
16,1668,False,Biometrico,2024-08-20
54,1669,False,OTP,2025-11-02
13,1670,True,PIN,2025-06-28
726,1671,True,OTP,2022-07-17
803,1672,False,PIN,2023-04-26
759,1673,False,PIN,2022-02-11
473,1674,True,Contraseña,2022-09-12
466,1675,False,Biometrico,2022-09-08
279,1676,True,PIN,2022-11-08
275,1677,True,OTP,2022-12-13
94,1678,True,Biometrico,2022-04-05
367,1679,True,PIN,2024-08-19
975,1680,True,PIN,2024-05-07
542,1681,True,Biometrico,2024-02-01
796,1682,True,OTP,2022-02-07
514,1683,False,Biometrico,2022-07-04
993,1684,False,Contraseña,2024-03-14
919,1685,False,OTP,2024-08-20
855,1686,True,Contraseña,2023-04-10
588,1687,False,PIN,2022-04-05
538,1688,True,Biometrico,2023-08-03
474,1689,False,Contraseña,2024-06-19
712,1690,False,PIN,2022-08-10
87,1691,False,Biometrico,2024-10-27
461,1692,False,OTP,2024-08-06
47,1693,True,PIN,2022-07-31
779,1694,True,Biometrico,2025-04-23
214,1695,True,OTP,2025-01-07
457,1696,False,OTP,2024-08-14
424,1697,True,OTP,2023-07-08
323,1698,True,PIN,2024-06-04
61,1699,True,PIN,2024-07-03
273,1700,False,Biometrico,2024-12-25
847,1701,False,Contraseña,2025-07-28
999,1702,False,OTP,2023-10-12
47,1703,True,Contraseña,2023-04-18
514,1704,True,PIN,2023-11-13
68,1705,True,Biometrico,2023-09-30
253,1706,False,Contraseña,2023-01-14
108,1707,True,PIN,2025-10-12
863,1708,False,Contraseña,2025-05-04
334,1709,True,Biometrico,2025-11-10
594,1710,False,Biometrico,2024-06-24
709,1711,True,OTP,2023-05-23
409,1712,True,Contraseña,2024-06-26
277,1713,False,Biometrico,2025-11-01
490,1714,True,Biometrico,2023-11-11
737,1715,True,PIN,2022-11-24
141,1716,True,Contraseña,2023-05-18
47,1717,False,Contraseña,2024-07-14
319,1718,False,Biometrico,2023-07-10
728,1719,False,Biometrico,2023-05-28
950,1720,False,PIN,2025-01-11
334,1721,False,Contraseña,2022-06-21
618,1722,True,Contraseña,2023-07-07
563,1723,True,OTP,2023-05-14
108,1724,True,Biometrico,2024-03-27
571,1725,True,OTP,2024-11-01
505,1726,True,Contraseña,2023-10-19
61,1727,True,PIN,2024-10-23
726,1728,True,Biometrico,2022-02-01
303,1729,True,OTP,2022-05-19
63,1730,True,Contraseña,2025-04-24
352,1731,False,PIN,2024-07-29
202,1732,True,Biometrico,2022-05-22
600,1733,False,Contraseña,2024-05-05
521,1734,False,Contraseña,2025-11-08
862,1735,True,OTP,2025-04-05
463,1736,False,OTP,2024-10-07
545,1737,False,OTP,2024-03-06
704,1738,False,Biometrico,2025-12-12
457,1739,True,Biometrico,2025-03-07
174,1740,True,OTP,2022-02-03
553,1741,True,OTP,2025-12-03
984,1742,True,Biometrico,2022-01-27
510,1743,True,OTP,2024-04-07
68,1744,True,PIN,2022-01-12
687,1745,False,OTP,2022-06-17
771,1746,False,PIN,2025-10-24
311,1747,True,Contraseña,2023-06-19
921,1748,True,Contraseña,2023-08-09
991,1749,True,PIN,2024-04-22
98,1750,False,OTP,2022-12-31
631,1751,True,PIN,2022-02-16
51,1752,True,PIN,2025-08-21
371,1753,True,Contraseña,2024-12-05
546,1754,False,PIN,2024-10-22
389,1755,False,Biometrico,2024-02-06
914,1756,False,PIN,2023-06-21
529,1757,True,PIN,2023-01-06
762,1758,True,Biometrico,2022-09-19
325,1759,False,OTP,2023-04-05
503,1760,True,OTP,2025-09-17
885,1761,True,Biometrico,2023-08-30
638,1762,True,PIN,2023-01-30
885,1763,False,Biometrico,2022-09-09
259,1764,True,Contraseña,2022-12-31
512,1765,False,PIN,2025-05-29
706,1766,True,PIN,2022-03-07
121,1767,False,Contraseña,2025-05-27
912,1768,True,PIN,2024-10-03
436,1769,True,PIN,2023-04-24
370,1770,False,Contraseña,2023-10-07
220,1771,True,OTP,2022-11-06
955,1772,True,Contraseña,2022-10-08
959,1773,True,PIN,2025-03-14
869,1774,False,Biometrico,2023-11-07
895,1775,True,Biometrico,2022-12-30
81,1776,True,OTP,2023-07-06
542,1777,True,Biometrico,2023-04-18
908,1778,True,Biometrico,2023-04-30
542,1779,False,OTP,2024-08-08
885,1780,False,Biometrico,2022-05-02
316,1781,True,PIN,2022-01-22
619,1782,False,Contraseña,2023-07-23
145,1783,True,OTP,2025-02-21
850,1784,True,PIN,2024-01-21
182,1785,True,Contraseña,2025-07-08
287,1786,False,OTP,2022-12-25
68,1787,True,Biometrico,2025-11-11
404,1788,False,OTP,2025-09-09
29,1789,True,PIN,2023-07-02
946,1790,False,Biometrico,2023-03-27
685,1791,True,Contraseña,2022-07-26
240,1792,True,PIN,2023-10-13
908,1793,False,Contraseña,2022-04-23
704,1794,True,Biometrico,2025-03-31
370,1795,True,Contraseña,2023-06-06
761,1796,True,Contraseña,2023-07-16
240,1797,True,PIN,2022-08-12
759,1798,True,OTP,2023-01-08
730,1799,True,PIN,2022-08-19
857,1800,True,OTP,2025-03-27
978,1801,True,Biometrico,2022-06-09
214,1802,True,OTP,2023-05-17
879,1803,True,OTP,2022-11-20
353,1804,False,Biometrico,2023-03-22
467,1805,False,OTP,2025-01-11
116,1806,True,Biometrico,2023-08-03
881,1807,True,Contraseña,2023-04-24
364,1808,True,Biometrico,2022-12-19
457,1809,True,Biometrico,2025-12-31
857,1810,True,Biometrico,2024-03-14
661,1811,True,Biometrico,2025-11-14
613,1812,True,PIN,2023-04-04
182,1813,False,OTP,2022-07-08
768,1814,True,PIN,2025-06-04
505,1815,True,PIN,2025-09-18
840,1816,True,Biometrico,2023-08-24
542,1817,False,OTP,2025-07-26
700,1818,True,Biometrico,2025-12-28
828,1819,False,PIN,2025-11-09
92,1820,False,Biometrico,2025-07-03
387,1821,False,Contraseña,2025-05-26
567,1822,False,Biometrico,2024-09-21
91,1823,True,OTP,2022-02-14
131,1824,False,Biometrico,2025-05-02
315,1825,False,Biometrico,2022-08-10
848,1826,True,PIN,2023-03-05
374,1827,False,Biometrico,2024-06-09
704,1828,False,Contraseña,2022-04-17
696,1829,True,PIN,2022-08-13
107,1830,True,PIN,2025-10-12
732,1831,False,OTP,2022-02-26
423,1832,True,PIN,2025-09-22
380,1833,True,Contraseña,2022-10-26
108,1834,False,Biometrico,2025-07-13
352,1835,True,OTP,2025-07-18
392,1836,True,Contraseña,2023-01-26
929,1837,True,PIN,2022-10-25
431,1838,False,OTP,2025-06-03
831,1839,True,OTP,2024-02-04
472,1840,False,OTP,2022-04-16
327,1841,False,PIN,2024-02-15
584,1842,True,Contraseña,2025-11-09
202,1843,False,Contraseña,2025-06-21
928,1844,False,Biometrico,2024-05-21
788,1845,True,Biometrico,2022-10-19
535,1846,True,PIN,2023-07-10
47,1847,False,Biometrico,2022-07-18
265,1848,True,Biometrico,2023-12-15
397,1849,False,Contraseña,2022-09-25
736,1850,True,OTP,2023-05-24
392,1851,False,OTP,2023-09-26
519,1852,False,Contraseña,2022-03-31
401,1853,True,OTP,2022-02-03
460,1854,True,Contraseña,2025-01-27
547,1855,False,Contraseña,2025-02-02
574,1856,True,Biometrico,2025-03-22
557,1857,True,Biometrico,2025-12-28
760,1858,False,OTP,2025-11-23
998,1859,True,PIN,2023-08-15
466,1860,True,PIN,2022-01-29
737,1861,True,Contraseña,2022-07-09
558,1862,True,Contraseña,2024-11-30
879,1863,False,PIN,2023-10-17
347,1864,False,Biometrico,2022-07-25
853,1865,True,Contraseña,2025-08-29
861,1866,True,OTP,2023-12-03
774,1867,False,PIN,2024-11-27
778,1868,True,Biometrico,2024-04-14
364,1869,True,PIN,2023-11-12
887,1870,False,OTP,2025-12-17
924,1871,True,Biometrico,2023-08-03
437,1872,True,Biometrico,2023-12-01
975,1873,False,Contraseña,2023-09-09
548,1874,False,Contraseña,2025-10-18
707,1875,True,Contraseña,2022-10-26
682,1876,False,Biometrico,2022-12-15
292,1877,True,Biometrico,2023-10-05
888,1878,True,OTP,2023-07-09
74,1879,True,OTP,2023-01-29
726,1880,False,PIN,2023-03-03
726,1881,True,OTP,2024-05-05
551,1882,False,Contraseña,2024-10-31
417,1883,False,OTP,2023-03-05
669,1884,True,Biometrico,2025-12-29
463,1885,True,Biometrico,2024-10-27
534,1886,True,OTP,2022-03-30
915,1887,False,PIN,2024-03-30
227,1888,True,PIN,2025-06-12
860,1889,False,Biometrico,2023-01-23
109,1890,True,PIN,2022-04-17
858,1891,True,PIN,2024-06-14
200,1892,True,PIN,2022-06-11
990,1893,False,Contraseña,2023-06-11
222,1894,False,OTP,2025-05-25
950,1895,True,Biometrico,2023-05-30
713,1896,True,PIN,2025-12-13
776,1897,False,OTP,2025-11-06
402,1898,True,PIN,2023-07-28
126,1899,True,PIN,2023-07-08
345,1900,False,Biometrico,2023-01-09
860,1901,False,OTP,2022-05-29
38,1902,True,Contraseña,2025-11-28
83,1903,False,PIN,2025-04-10
714,1904,True,PIN,2022-09-27
355,1905,True,OTP,2022-10-16
386,1906,False,PIN,2025-09-28
881,1907,False,Contraseña,2023-08-30
653,1908,True,Contraseña,2025-05-13
15,1909,True,OTP,2022-01-08
974,1910,True,PIN,2025-08-17
715,1911,True,Biometrico,2025-03-08
88,1912,True,Contraseña,2024-12-24
444,1913,False,Contraseña,2025-12-25
998,1914,True,Biometrico,2024-06-08
133,1915,True,OTP,2024-11-02
796,1916,False,Biometrico,2022-01-28
805,1917,False,PIN,2025-02-28
974,1918,True,PIN,2022-07-29
939,1919,True,Biometrico,2022-09-04
719,1920,False,PIN,2024-02-20
533,1921,True,OTP,2022-08-04
44,1922,True,Contraseña,2024-02-10
46,1923,True,PIN,2024-03-10
773,1924,True,Contraseña,2023-04-01
796,1925,True,Biometrico,2025-10-24
832,1926,True,OTP,2023-02-19
927,1927,True,Biometrico,2022-06-11
156,1928,True,Contraseña,2023-08-28
51,1929,True,Contraseña,2025-09-26
760,1930,False,PIN,2023-11-06
14,1931,False,Contraseña,2025-03-07
743,1932,True,Biometrico,2023-06-26
659,1933,True,Contraseña,2023-03-08
605,1934,True,OTP,2025-11-14
355,1935,False,OTP,2025-10-23
58,1936,False,Contraseña,2022-11-01
820,1937,True,Contraseña,2024-07-25
184,1938,True,Biometrico,2025-09-06
446,1939,True,Biometrico,2024-05-17
51,1940,True,Contraseña,2025-11-08
192,1941,True,PIN,2024-08-06
381,1942,True,PIN,2022-01-28
852,1943,True,OTP,2023-05-14
370,1944,True,PIN,2023-11-28
653,1945,False,Contraseña,2022-08-23
681,1946,True,Biometrico,2022-06-22
966,1947,True,Contraseña,2025-03-14
192,1948,True,Contraseña,2025-03-14
619,1949,True,OTP,2025-06-15
835,1950,True,PIN,2025-04-12
334,1951,False,Contraseña,2022-11-13
55,1952,True,PIN,2023-08-04
636,1953,True,Contraseña,2025-05-15
82,1954,True,PIN,2022-06-21
588,1955,True,Contraseña,2023-01-16
977,1956,False,OTP,2024-10-14
267,1957,False,PIN,2024-06-28
408,1958,True,PIN,2022-05-22
44,1959,True,OTP,2023-04-03
292,1960,False,OTP,2024-04-29
860,1961,False,Biometrico,2022-08-26
334,1962,True,Contraseña,2025-01-06
570,1963,True,Contraseña,2024-02-24
482,1964,False,Biometrico,2024-01-24
344,1965,True,PIN,2023-11-17
44,1966,True,OTP,2023-11-04
53,1967,False,Biometrico,2024-05-26
557,1968,False,PIN,2023-09-26
267,1969,False,Biometrico,2025-07-09
654,1970,False,Contraseña,2022-08-12
619,1971,False,PIN,2024-02-22
122,1972,True,Contraseña,2024-02-10
202,1973,True,PIN,2024-07-14
122,1974,True,PIN,2024-05-28
353,1975,True,OTP,2024-02-09
56,1976,True,OTP,2023-08-03
214,1977,True,Contraseña,2024-04-08
583,1978,True,OTP,2024-10-19
4,1979,True,OTP,2022-06-28
731,1980,True,OTP,2024-04-19
921,1981,True,PIN,2024-06-10
938,1982,True,Contraseña,2023-04-20
397,1983,False,Biometrico,2024-02-13
760,1984,False,Biometrico,2024-09-27
122,1985,True,Contraseña,2025-10-25
530,1986,True,OTP,2025-09-26
44,1987,True,Contraseña,2024-02-04
762,1988,False,Contraseña,2024-04-24
70,1989,True,PIN,2024-07-30
719,1990,False,Contraseña,2024-04-22
182,1991,True,Contraseña,2025-07-11
867,1992,True,Contraseña,2023-06-07
241,1993,True,OTP,2022-11-20
895,1994,True,Biometrico,2025-12-31
624,1995,False,OTP,2023-02-05
558,1996,True,PIN,2023-11-26
201,1997,False,Contraseña,2022-12-23
921,1998,True,PIN,2025-05-02
534,1999,True,Contraseña,2024-05-31
457,2000,True,OTP,2024-05-15
